lag,acRaw,acResid
1,-0.007945771,-0.03846313
2,-0.005808996,-0.001375033
3,-0.0007104039,-0.003129787
4,0.00141949,-0.002568319
5,-8.445818e-05,-0.0001264335
6,0.00133513,0.001413014
7,-0.001620742,9.535189e-05
8,0.0004168684,-0.002090975
9,0.004736665,-7.272112e-06
10,0.003357347,-0.0006424006
11,0.0001347253,-0.001606986
12,0.003727988,0.001808459
